InstanceName,NumUnits,NumRegions,RSD,r,gamma,Scenarios,UseD1,Delta1,Delta2,UseJointChance,UseExactMethod,UseImprovedModel,UseAssignmentDependent,AvgDistMethod,AvgDistMean,Runtime(s),Objective,OutOfSamplePerformance,SolveSuccess,StatusCode,CutIterations,FailureStage
unique_coordinates_list_filtered_new.dat,47,3,0.125,0.3,0.2,1000,true,0.00,0.00,false,false,false,true,3,-1.0000,0.033,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.125,0.3,0.2,1000,false,2.00,4.00,false,false,false,true,3,-1.0000,0.024,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.125,0.3,0.1,1000,true,0.00,0.00,false,false,false,true,3,-1.0000,0.025,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.125,0.3,0.1,1000,false,2.00,4.00,false,false,false,true,3,-1.0000,0.022,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.250,0.5,0.4,1000,true,0.00,0.00,false,false,false,true,3,-1.0000,0.403,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.250,0.5,0.4,1000,false,2.00,4.00,false,false,false,true,3,-1.0000,0.027,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.250,0.5,0.3,1000,true,0.00,0.00,false,false,false,true,3,-1.0000,0.127,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.250,0.5,0.3,1000,false,2.00,4.00,false,false,false,true,3,-1.0000,0.025,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.250,0.5,0.2,1000,true,0.00,0.00,false,false,false,true,3,-1.0000,0.036,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.250,0.5,0.2,1000,false,2.00,4.00,false,false,false,true,3,-1.0000,0.032,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.250,0.5,0.1,1000,true,0.00,0.00,false,false,false,true,3,-1.0000,0.031,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.250,0.5,0.1,1000,false,2.00,4.00,false,false,false,true,3,-1.0000,0.026,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.250,0.4,0.4,1000,true,0.00,0.00,false,false,false,true,3,-1.0000,0.074,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.250,0.4,0.4,1000,false,2.00,4.00,false,false,false,true,3,-1.0000,0.018,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.250,0.4,0.3,1000,true,0.00,0.00,false,false,false,true,3,-1.0000,0.050,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.250,0.4,0.3,1000,false,2.00,4.00,false,false,false,true,3,-1.0000,0.022,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.250,0.4,0.2,1000,true,0.00,0.00,false,false,false,true,3,-1.0000,0.043,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.250,0.4,0.2,1000,false,2.00,4.00,false,false,false,true,3,-1.0000,0.023,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.250,0.4,0.1,1000,true,0.00,0.00,false,false,false,true,3,-1.0000,0.018,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.250,0.4,0.1,1000,false,2.00,4.00,false,false,false,true,3,-1.0000,0.022,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.250,0.3,0.4,1000,true,0.00,0.00,false,false,false,true,3,-1.0000,0.047,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.250,0.3,0.4,1000,false,2.00,4.00,false,false,false,true,3,-1.0000,0.022,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.250,0.3,0.3,1000,true,0.00,0.00,false,false,false,true,3,-1.0000,0.039,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.250,0.3,0.3,1000,false,2.00,4.00,false,false,false,true,3,-1.0000,0.020,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.250,0.3,0.2,1000,true,0.00,0.00,false,false,false,true,3,-1.0000,0.029,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.250,0.3,0.2,1000,false,2.00,4.00,false,false,false,true,3,-1.0000,0.025,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.250,0.3,0.1,1000,true,0.00,0.00,false,false,false,true,3,-1.0000,0.024,-1.0000,-1.0000,false,3,-1,2
unique_coordinates_list_filtered_new.dat,47,3,0.250,0.3,0.1,1000,false,2.00,4.00,false,false,false,true,3,-1.0000,0.026,-1.0000,-1.0000,false,3,-1,2
