InstanceName,NumUnits,NumRegions,RSD,r,gamma,Scenarios,UseD1,Delta1,Delta2,UseJointChance,UseExactMethod,Runtime(s),Objective,OutOfSamplePerformance
GG100-6-1.dat,100,6,0.125,0.3,0.2,1000,true,0.00,0.00,false,true,0.666,16872.1242,1.0000
GG100-6-1.dat,100,6,0.125,0.3,0.2,1000,false,2.00,4.00,false,false,87.703,15084.0947,1.0000
GG100-6-1.dat,100,6,0.125,0.2,0.4,1000,true,0.00,0.00,false,false,1.477,17068.0861,1.0000
GG100-6-1.dat,100,6,0.125,0.2,0.4,1000,true,0.00,0.00,false,true,2.540,15567.8630,0.0000
GG100-6-1.dat,100,6,0.125,0.2,0.4,1000,false,2.00,4.00,false,false,6.753,16020.0380,1.0000
GG100-6-1.dat,100,6,0.125,0.2,0.3,1000,true,0.00,0.00,false,false,1.306,17068.0861,1.0000
GG100-6-1.dat,100,6,0.125,0.2,0.3,1000,false,2.00,4.00,false,false,4.464,17415.7843,1.0000
GG100-6-1.dat,100,6,0.125,0.2,0.2,1000,true,0.00,0.00,false,false,1.077,17068.0861,1.0000
GG100-6-1.dat,100,6,0.250,0.4,0.4,1000,true,0.00,0.00,false,false,2.663,16803.8822,0.9960
GG100-6-1.dat,100,6,0.250,0.4,0.4,1000,false,2.00,4.00,false,false,23.420,17108.2060,1.0000
GG100-6-1.dat,100,6,0.250,0.4,0.3,1000,true,0.00,0.00,false,false,1.782,16803.8822,0.9960
GG100-6-1.dat,100,6,0.250,0.4,0.3,1000,false,2.00,4.00,false,false,13.939,15873.8695,1.0000
GG100-6-1.dat,100,6,0.250,0.4,0.2,1000,true,0.00,0.00,false,false,2.026,16874.0720,1.0000
GG100-6-1.dat,100,6,0.250,0.3,0.4,1000,true,0.00,0.00,false,false,2.320,16911.0575,0.9930
GG100-6-1.dat,100,6,0.250,0.3,0.4,1000,true,0.00,0.00,false,true,2.366,16963.7969,0.9910
GG100-6-1.dat,100,6,0.250,0.3,0.3,1000,true,0.00,0.00,false,false,5.326,16968.4475,0.9960
GG100-6-1.dat,100,6,0.250,0.3,0.2,1000,true,0.00,0.00,false,false,4.029,17068.0861,1.0000
GG100-6-1.dat,100,6,0.250,0.2,0.4,1000,true,0.00,0.00,false,false,26.841,16020.0380,0.9930
GG100-6-1.dat,100,6,0.250,0.2,0.3,1000,true,0.00,0.00,false,false,5.850,16545.4020,0.9710
GG100-8-2.dat,100,8,0.125,0.4,0.4,1000,true,0.00,0.00,false,false,1.177,12267.8981,1.0000
GG100-8-2.dat,100,8,0.125,0.4,0.4,1000,true,0.00,0.00,false,true,0.856,12267.8981,1.0000
GG100-8-2.dat,100,8,0.125,0.4,0.4,1000,false,2.00,4.00,false,false,2.330,12340.5581,1.0000
GG100-8-2.dat,100,8,0.125,0.4,0.4,1000,false,2.00,4.00,false,true,1.520,12348.3478,1.0000
GG100-8-2.dat,100,8,0.125,0.4,0.3,1000,true,0.00,0.00,false,false,1.050,12267.8981,1.0000
GG100-8-2.dat,100,8,0.125,0.4,0.3,1000,true,0.00,0.00,false,true,0.829,12267.8981,1.0000
GG100-8-2.dat,100,8,0.125,0.4,0.3,1000,false,2.00,4.00,false,false,7.743,12471.3023,1.0000
GG100-8-2.dat,100,8,0.125,0.4,0.3,1000,false,2.00,4.00,false,true,3.714,12480.8441,1.0000
GG100-8-2.dat,100,8,0.125,0.4,0.2,1000,true,0.00,0.00,false,false,1.137,12267.8981,1.0000
GG100-8-2.dat,100,8,0.125,0.4,0.2,1000,true,0.00,0.00,false,true,0.977,12267.8981,1.0000
GG100-8-2.dat,100,8,0.125,0.4,0.2,1000,false,2.00,4.00,false,false,3.892,12471.3023,1.0000
GG100-8-2.dat,100,8,0.125,0.3,0.4,1000,true,0.00,0.00,false,false,1.967,12317.5153,0.9960
GG100-8-2.dat,100,8,0.125,0.3,0.4,1000,false,2.00,4.00,false,false,174.565,12851.5942,1.0000
GG100-8-2.dat,100,8,0.125,0.3,0.3,1000,true,0.00,0.00,false,false,10.389,12471.3023,1.0000
GG100-8-2.dat,100,8,0.125,0.3,0.3,1000,false,2.00,4.00,false,false,9.782,12851.5942,1.0000
GG100-8-2.dat,100,8,0.125,0.3,0.2,1000,true,0.00,0.00,false,false,3.088,12471.3023,1.0000
GG100-8-2.dat,100,8,0.125,0.3,0.2,1000,false,2.00,4.00,false,false,11.918,12893.2991,1.0000
GG100-8-2.dat,100,8,0.125,0.2,0.4,1000,true,0.00,0.00,false,false,111.454,12851.5942,0.9990
GG100-8-2.dat,100,8,0.125,0.2,0.3,1000,true,0.00,0.00,false,false,12.845,12851.5942,0.9990
GG100-8-2.dat,100,8,0.125,0.2,0.2,1000,true,0.00,0.00,false,false,4.843,12854.6633,1.0000
GG100-8-2.dat,100,8,0.250,0.4,0.4,1000,true,0.00,0.00,false,false,5.573,12914.7467,0.9840
GG100-8-2.dat,100,8,0.250,0.4,0.4,1000,false,2.00,4.00,false,false,36.477,13295.4024,1.0000
GG100-8-2.dat,100,8,0.250,0.4,0.3,1000,true,0.00,0.00,false,false,206.664,13162.9984,1.0000
GG100-8-2.dat,100,8,0.250,0.4,0.2,1000,true,0.00,0.00,false,false,33.256,13024.8487,1.0000
GG100-8-2.dat,100,8,0.250,0.3,0.3,1000,true,0.00,0.00,false,false,41.234,13098.6532,1.0000
GG100-8-2.dat,100,8,0.250,0.3,0.2,1000,true,0.00,0.00,false,false,6.386,13132.6462,1.0000
